jornada,local,visitante,golesLocal,golesVisitante
1,America,Tijuana,3,1
1,Atlas,Toluca,5,0
1,Atletico San Luis,Tigres UANL,0,1
1,Cruz Azul,Santos Laguna,1,5
1,Chivas,Queretaro,5,5
1,Juarez,Pumas UNAM,2,3
1,Leon,Puebla,1,0
1,Mazatlan,Pachuca,5,3
1,Monterrey,Necaxa,3,5
2,America,Atlas,3,1
2,Atletico San Luis,Tijuana,1,4
2,Cruz Azul,Toluca,5,3
2,Chivas,Tigres UANL,4,3
2,Juarez,Santos Laguna,0,2
2,Leon,Queretaro,3,5
2,Mazatlan,Pumas UNAM,1,2
2,Monterrey,Puebla,1,4
2,Necaxa,Pachuca,1,5
3,America,Atletico San Luis,3,4
3,Cruz Azul,Atlas,3,0
3,Chivas,Tijuana,3,5
3,Juarez,Toluca,3,4
3,Leon,Tigres UANL,2,2
3,Mazatlan,Santos Laguna,4,5
3,Monterrey,Queretaro,0,5
3,Necaxa,Pumas UNAM,5,5
3,Pachuca,Puebla,3,3
4,America,Cruz Azul,1,4
4,Chivas,Atletico San Luis,2,3
4,Juarez,Atlas,4,2
4,Leon,Tijuana,5,1
4,Mazatlan,Toluca,3,4
4,Monterrey,Tigres UANL,5,0
4,Necaxa,Santos Laguna,1,4
4,Pachuca,Queretaro,1,2
4,Puebla,Pumas UNAM,1,4
5,America,Chivas,0,0
5,Juarez,Cruz Azul,3,2
5,Leon,Atletico San Luis,5,0
5,Mazatlan,Atlas,0,1
5,Monterrey,Tijuana,3,3
5,Necaxa,Toluca,2,1
5,Pachuca,Tigres UANL,3,5
5,Puebla,Santos Laguna,2,5
5,Pumas UNAM,Queretaro,5,3
6,America,Juarez,5,2
6,Leon,Chivas,1,5
6,Mazatlan,Cruz Azul,0,3
6,Monterrey,Atletico San Luis,1,5
6,Necaxa,Atlas,3,2
6,Pachuca,Tijuana,1,4
6,Puebla,Toluca,4,3
6,Pumas UNAM,Tigres UANL,1,2
6,Queretaro,Santos Laguna,1,1
7,America,Leon,3,4
7,Mazatlan,Juarez,5,4
7,Monterrey,Chivas,5,3
7,Necaxa,Cruz Azul,5,0
7,Pachuca,Atletico San Luis,4,2
7,Puebla,Atlas,2,3
7,Pumas UNAM,Tijuana,0,1
7,Queretaro,Toluca,5,1
7,Santos Laguna,Tigres UANL,2,5
8,America,Mazatlan,4,4
8,Monterrey,Leon,4,5
8,Necaxa,Juarez,5,0
8,Pachuca,Chivas,2,3
8,Puebla,Cruz Azul,5,2
8,Pumas UNAM,Atletico San Luis,2,5
8,Queretaro,Atlas,4,2
8,Santos Laguna,Tijuana,5,4
8,Tigres UANL,Toluca,1,4
9,America,Monterrey,3,4
9,Necaxa,Mazatlan,4,1
9,Pachuca,Leon,5,5
